symbol,company_name,as_of_date,layer,stage,rank,score,candidate_source_path,date_verified_documents,date_unverified_documents,rejected_future_documents,web_only_stage,merged_stage,web_only_score,merged_score,promotion_delta,promotion_band
298040,효성중공업,2023-06-01,deep_research,2,1,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
298040,효성중공업,2023-07-01,event_search,2,1,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2023-08-01,deep_research,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2023-08-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2023-08-01,event_search,1,3,0.0,official_cheap_scan,0,0,3,0,1,0.0,0.0,0_to_1,Stage 1
267260,HD현대일렉트릭,2023-09-01,deep_research,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2023-09-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2023-09-01,event_search,1,3,0.0,official_cheap_scan,0,0,3,0,1,0.0,0.0,0_to_1,Stage 1
267260,HD현대일렉트릭,2023-10-01,event_search,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2023-10-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2023-10-01,event_search,1,3,0.0,official_cheap_scan,0,0,3,0,1,0.0,0.0,0_to_1,Stage 1
267260,HD현대일렉트릭,2023-11-01,event_search,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2023-11-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2023-11-01,event_search,1,3,0.0,official_cheap_scan,0,0,3,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2023-12-01,deep_research,2,1,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2023-12-01,event_search,2,2,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2023-12-01,event_search,2,3,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2023-12-01,event_search,1,4,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2024-01-01,deep_research,2,1,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2024-01-01,event_search,2,2,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2024-01-01,event_search,2,3,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2024-01-01,event_search,1,4,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
267260,HD현대일렉트릭,2024-02-01,event_search,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2024-02-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2024-02-01,event_search,1,3,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2024-02-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2024-03-01,event_search,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2024-03-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
247540,에코프로비엠,2024-03-01,event_search,1,3,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2024-03-01,event_search,2,4,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
267260,HD현대일렉트릭,2024-04-01,event_search,2,1,72.5223,official_cheap_scan,8,0,0,1,2,41.7506,72.5223,1_to_2,Stage 2-High
298040,효성중공업,2024-04-01,event_search,2,2,72.4169,official_cheap_scan,8,0,0,1,2,47.1669,72.4169,1_to_2,Stage 2-High
000660,SK하이닉스,2024-04-01,event_search,2,3,71.4913,official_cheap_scan,8,0,0,1,2,61.6163,71.4913,1_to_2,Stage 2-High
005930,삼성전자,2024-04-01,event_search,2,4,66.8683,official_cheap_scan,8,0,0,1,2,52.8683,66.8683,1_to_2,Stage 2-High
247540,에코프로비엠,2024-04-01,event_search,1,5,0.0,official_cheap_scan,1,0,2,0,1,0.0,0.0,0_to_1,Stage 1
103590,일진전기,2024-04-01,event_search,2,6,68.3326,official_cheap_scan,8,0,0,1,2,43.0826,68.3326,1_to_2,Stage 2-High
000660,SK하이닉스,2024-05-01,event_search,2,1,71.8663,official_cheap_scan,8,0,0,1,2,61.6163,71.8663,1_to_2,Stage 2-High
