symbol,company_name,as_of_date,layer,current_stage,current_score,eps_fcf_explosion,earnings_visibility,bottleneck_pricing,market_mispricing,valuation_rerating,capital_allocation,information_confidence,risk_penalty,revision_score,price_stage_score,contract_quality,backlog_rpo_visibility,capa_constraint,asp_pricing_power,structural_shortage,one_off_shortage_risk,structural_visibility_quality,sector_visibility_score,sector_bottleneck_score,recurring_demand_visibility,export_channel_visibility,medium_term_revision_visibility,domain_specific_evidence_score,sector_profile,promotion_band,cross_evidence_families_present,missing_evidence_families,red_team_risk,hard_audit_count,explanation
298040,효성중공업,2023-06-01,deep_research,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-07-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
267260,HD현대일렉트릭,2023-08-01,deep_research,2,72.5223,20.0,16.1049,8.773,11.6925,10.0519,1.4,4.5,0.0,100.0,26.1261,41.5,85.0,28.0,20.0,83.75,0.0,70.103,66.701,43.8375,10.0,49.7333,92.3387,54.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-08-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
247540,에코프로비엠,2023-08-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,36.5079,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
267260,HD현대일렉트릭,2023-09-01,deep_research,2,72.5223,20.0,16.1049,8.773,11.6925,10.0519,1.4,4.5,0.0,100.0,26.1261,41.5,85.0,28.0,20.0,83.75,0.0,70.103,66.701,43.8375,10.0,49.7333,92.3387,54.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-09-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
247540,에코프로비엠,2023-09-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,36.5079,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
267260,HD현대일렉트릭,2023-10-01,event_search,2,72.5223,20.0,16.1049,8.773,11.6925,10.0519,1.4,4.5,0.0,100.0,26.1261,41.5,85.0,28.0,20.0,83.75,0.0,70.103,66.701,43.8375,10.0,49.7333,92.3387,54.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-10-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
247540,에코프로비엠,2023-10-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,36.5079,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
267260,HD현대일렉트릭,2023-11-01,event_search,2,72.5223,20.0,16.1049,8.773,11.6925,10.0519,1.4,4.5,0.0,100.0,26.1261,41.5,85.0,28.0,20.0,83.75,0.0,70.103,66.701,43.8375,10.0,49.7333,92.3387,54.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-11-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
247540,에코프로비엠,2023-11-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,36.5079,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
103590,일진전기,2023-12-01,deep_research,2,68.3326,20.0,15.167,5.488,11.2815,10.6361,1.26,4.5,0.0,100.0,17.1014,33.0,70.0,27.5,20.0,36.05,0.0,61.518,52.56,26.3375,0.0,0.0,100.0,18.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
267260,HD현대일렉트릭,2023-12-01,event_search,2,72.5223,20.0,16.1049,8.773,11.6925,10.0519,1.4,4.5,0.0,100.0,26.1261,41.5,85.0,28.0,20.0,83.75,0.0,70.103,66.701,43.8375,10.0,49.7333,92.3387,54.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
298040,효성중공업,2023-12-01,event_search,2,72.4169,20.0,13.2566,7.852,14.319,14.4893,0.0,4.5,2.0,100.0,18.3007,0.0,70.0,23.0,20.0,77.3,0.0,48.6496,45.4131,37.775,10.0,38.4333,87.6282,36.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck, failed_stage3_contract_quality."
247540,에코프로비엠,2023-12-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,36.5079,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
