symbol,company_name,as_of_date,current_stage,promotion_band,sector_profile,failed_stage2_total_score,failed_stage2_eps_fcf,failed_stage2_valuation,failed_stage2_information_confidence,failed_stage3_total_score,failed_stage3_eps_fcf,failed_stage3_visibility,failed_stage3_bottleneck,failed_stage3_market_mispricing,failed_stage3_valuation,failed_stage3_revision,failed_stage3_contract_quality,failed_structural_visibility_quality,failed_sector_visibility,failed_sector_bottleneck,failed_green_cross_evidence,failed_report_date_confidence,failed_domain_specific_evidence,failed_stage3_red_team
298040,효성중공업,2023-06-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-07-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
267260,HD현대일렉트릭,2023-08-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-08-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2023-08-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
267260,HD현대일렉트릭,2023-09-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-09-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2023-09-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
267260,HD현대일렉트릭,2023-10-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-10-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2023-10-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
267260,HD현대일렉트릭,2023-11-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-11-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2023-11-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
103590,일진전기,2023-12-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False
267260,HD현대일렉트릭,2023-12-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2023-12-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2023-12-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
103590,일진전기,2024-01-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False
267260,HD현대일렉트릭,2024-01-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
298040,효성중공업,2024-01-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False
247540,에코프로비엠,2024-01-01,1,Stage 1,GENERIC,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
267260,HD현대일렉트릭,2024-02-01,2,Stage 2-High,POWER_EQUIPMENT,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
